date,tweet_ID,text,user_id,user_name
2020-03-20 03:24:15,1240841557416259585,Sneaker sales are killing me right now. No i will not buy those shoesIi normally couldnt afford that are now 50 buc… https://t.co/AbBQ82rdkl,142354046,Ericalynn15782
2020-03-20 03:24:15,1240841557403721730,RT @ohthats__jayy: The female jails must be strict af cause we never see the female prisoners having fun 🤣🤣🤣,1186479286728957953,densly_s
2020-03-20 03:24:15,1240841557416095744,RT @Lucid_JG: Me waking up from a nap and seeing 56% of Californians will get coronavirus over the next 8 weeks https://t.co/qjClX04jMj,2293545836,meaulihamo
2020-03-20 03:24:15,1240841557399330816,Flood Warning issued March 19 at 7:55PM CDT until March 20 at 11:04PM CDT by NWS https://t.co/4AjgwqCkrU,1025186618108530689,voiceofthehwy
2020-03-20 03:24:15,1240841557378502657,RT @Kelvoo4: I be disgusted w my past like damn wtf was I thinking,2880317969,curiosity_killd
2020-03-20 03:24:15,1240841557386747907,RT @TrueBlueLine: Through thick and thin without fear or favour,414548388,AndrewSDow
2020-03-20 03:24:15,1240841557382758400,@murpheegurl @TraceyKent 🤷🏻‍♀️ yesh let us hide behind church. Did I mention church? Its children and church. Chur… https://t.co/KZTCLUTzcb,519100684,annachernob
2020-03-20 03:24:15,1240841557416148994,If you see this show me your two ult biases in ALL of KPOP https://t.co/bgpOTey8P4,1224362928326860800,ulthakyu
2020-03-20 03:24:16,1240841561593663488,I just want a Paul Varjak. Is that too much to ask¿ 🤧,2336386873,corderonajj
2020-03-20 03:24:16,1240841561598033920,RT @KevinDeShazo: It may not be easy but it will get better. It may take time but you will find your new normal. It will look different but…,503529041,CoachFish3
2020-03-20 03:24:16,1240841561597825024,anyone wanna buy me animal crossing on the switch or am i gonna have to make a bad financial desicion myself,929868558237962240,liowofotia
2020-03-20 03:24:16,1240841561585274882,RT @bethanycrompto2: At home the whole street has added green paper to their windows. If it changes to red it’s means they require assistan…,306134285,Lynna1chesha
2020-03-20 03:24:16,1240841561602064384,RT @ArchInsights: In 2020 the NSW Architects Registration Board is making all of its CPD available online for free. https://t.co/7VVk347CK…,252933364,LHSyd
2020-03-20 03:24:16,1240841561576882177,RT @fila_korea: What’s your star sign?Born to let you shineFILA VOYAGER COLLECTION (WAVELET OG SHINE)https://t.co/3X4jHlPhK3#휠라 #방…,2347723728,jeonsgalaxies
2020-03-20 03:24:16,1240841561610559488,RT @ArmaanMalik22: Gtg ready for the YouTube chat you guys ready? 🥳,1139276211140595714,ArmaalMusic
2020-03-20 03:24:16,1240841561572872198,RT @Jayandreas__: Look how normal people are behaving,1650724105,ashtheestalli
2020-03-20 03:24:16,1240841561610518529,RT @phantomparades: i cropped bob mikey and gerard out of this because THEY are all that matter https://t.co/DYSb2S1dsD,1225390408827637760,mcrdarkiplier
2020-03-20 03:24:16,1240841561606213632,RT @Chloelhaley: Can everyone just stay at home please so that corona fucks off quickly and then we can carry on and enjoy our summer fest…,1002250874670931968,Jazzyyff
2020-03-20 03:24:16,1240841561602129921,RT @brokenpromithes: Me to my kitchen surfaces every 10 minutes: https://t.co/OlDNMke7n8,758311049300803584,RHofTea
2020-03-20 03:24:16,1240841561589628929,RT @NickHintonn: None of us know anything. Listen to Socrates and the rest of the philosophers. You’ll realize everyone suffers from questi…,2269750404,1st_HOESKAGE_
2020-03-20 03:24:16,1240841561576853504,@devilsatire there you are precious demon who i love so much :&gt;,973876833237135360,7he_ven
2020-03-20 03:24:16,1240841561610407936,@tedlieu @WhiteHouse God you’re loathesome.,870024347246669824,dcp925
2020-03-20 03:24:16,1240841561572851713,Again thank you to everyone supporting me. It means a lot,3097273989,thecherrieberry
2020-03-20 03:24:16,1240841561589436416,@GainsAssociates @vher2013 @STP_Networks @MHCGBIC @SinhaeLee Tg:@HasankpiCan you tell us details about your STP E… https://t.co/yO2Sg8m4kK,1112755386233176064,Maruf72955281
2020-03-20 03:24:16,1240841561585270784,RT @IzDatKas: When I say he demolished this mf 🔥,230323701,RichieIV64
2020-03-20 03:24:16,1240841561589628928,Courtesy of #TheBrewMan .... TMac Fakes Out Kobe Bryant Responds!!!  https://t.co/oEBtPvolUb via @YouTube,250815683,RadonSeal
2020-03-20 03:24:16,1240841561572704257,@Rabiyanot_rabia Look who called me lazy :p https://t.co/q4PPh8AV2S,1034608978976620545,7O7L0L
2020-03-20 03:24:17,1240841565783932928,RT @engineers_feed: Moon cycles 😲 https://t.co/QYqbhRNoXU,377317577,nicoprida
2020-03-20 03:24:17,1240841565779537921,RT @TheRightMelissa: @DonaldJTrumpJr Meanwhile the US fake media are helping the Chinese government spread this propaganda. China has inf…,1168878039221981184,Jjstorm8
2020-03-20 03:24:17,1240841565771358209,RT @FIONA_SHIT: like anal fisting God didnt intend for cotton candy grapes to exist,2823736041,kara_coffey
2020-03-20 03:24:17,1240841565792165889,RT @udaitenma: miyano’s voice sound difference here 😍 like yes to big manly voice for tiny angry character i’m here for this😍 https://t.co/…,1001357239242784768,badtasyasayhi
2020-03-20 03:24:17,1240841565804863489,its just my head,1201599400969220096,bubblekooko
2020-03-20 03:24:17,1240841565783769089,RT @amalinakdir: before you give up think about why you held on for so long,911980364150669312,fyl0lly
2020-03-20 03:24:17,1240841565775503362,RT @DiscoverIreland: Castles castles everywhere... theyve been standing tall for centuries so theyll all still be here whenever youre…,1181189010229792769,seamusm28087753
2020-03-20 03:24:17,1240841565792329728,RT @PJM_data: Kmedia has collected pictures of Jimin on past public schedules into an article for ARMY around the world who misses and have…,855142717504049152,ASerendipityIie
2020-03-20 03:24:17,1240841565775335425,RT @KDKNSolidarity: Two superstars that began their magical journey in 2013. The unforgettable story characters lines music song of G2…,1126474739680067585,iamchay93
2020-03-20 03:24:17,1240841565767110656,RT @AsiaChloeBrown: 150+ resigned. I am not a conspiracy theorist. But why? Why did this happen: https://t.co/jeXWz64vxA.,52254365,ALeague88
2020-03-20 03:24:17,1240841565788155907,RT @muchoculo85: I’m bored so guess I will post an old throwback video of me getting some back shots 🍆🍆he wanted to freak outside I was ner…,759187244783538177,selfauthoredsub
2020-03-20 03:24:17,1240841565775564800,@KLoeffler @realDonaldTrump Traitor with a capital “C”,270616773,DeadpanSavior
2020-03-20 03:24:17,1240841565796544513,@JamesPMorrison @BeautyBind Here’s hoping El Jefe let’s us have an election.,364600875,A_Hightower_
2020-03-20 03:24:17,1240841565783891973,RT @ItsTooEASY2: In light of Pro Days being postponed here’s some videos of numbers I’ve been putting up with training at @ExceedSPF ... B…,2754884637,jakereichwein
2020-03-20 03:24:17,1240841565788090369,RT @maximilian_: No fucking way. This is impossible. Cant have hope. Just play it out.,41134534,MakenXsoul
2020-03-20 03:24:17,1240841565804863488,@prayanaaa world building,3298674069,paulosata
2020-03-20 03:24:17,1240841565766955009,Y’all should like the og tweet 👉🏻👈🏻https://t.co/kuAyE4ABnT,972718656781041664,HOBISPLUM
2020-03-20 03:24:17,1240841565792137216,RT @enchongdee777: Her words... https://t.co/GBXcyar7k0,920639053346758658,izhiaaaaaa
2020-03-20 03:24:17,1240841565788155904,This is a disgrace and l am sure her husband knew about it. He must lose his position and she must lose her seat,47381082,kingman99
2020-03-20 03:24:17,1240841565804695552,RT @AdamParkhomenko: @forensicnewsnet @SenRonJohnson And this motherfucker wants to investigate Hunter Biden,77908436,JJBills14
2020-03-20 03:24:17,1240841565792350208,@marg_fitzz sorry I tried my best :/ https://t.co/4Qc9gc1A5i,771936421,fruitypatt
2020-03-20 03:24:18,1240841569965498368,#無表情ダブルピースが似合う人形概念M4MOD,1240645905390252032,KYSOPMOD2
2020-03-20 03:24:18,1240841569961480192,Silk shorts and tits out that’s how we rocking tonight 🔥,779536542,kinkytbaby
2020-03-20 03:24:18,1240841569961308160,RT @chevymo: from US: Plattsburgh Cares (?) exec committee went to Roxham Road “I went today primarily to try to find out if it was still…,755152249844748288,marlyn_lew
2020-03-20 03:24:18,1240841569978253313,RT @Ekwulu: The same Tolu Ogunlesi that insisted that Mr Jonathan must hold a Presidential media chat to address Nigerians on Ebola is the…,237679764,teebizy
2020-03-20 03:24:18,1240841569969766405,bey i stg i need glasses,962530626137026560,lvnoriley
2020-03-20 03:24:18,1240841569999163392,RT @TrapMoneyZenny: OHHHHHHH NAHHHH 🤣🤣 What would you do if this happened to you? 💀 https://t.co/Nx3k4KBlWB,857865907070271488,RichardHendrix_
2020-03-20 03:24:18,1240841569961312257,RT @erikbandz__: Dear Corona  Take all the girls who are 5’4 and shorter.,800065666753531904,its_cassy_
2020-03-20 03:24:18,1240841569995030532,All of my tik toks r pure gold sorry I don’t make the rules,2461058255,sofiaburritos
2020-03-20 03:24:18,1240841569999228933,like i just outlined a story about omega fisherman yoonie taking care of his family the best he can 🥺🥺,1162062946874417154,oogieyoogie
2020-03-20 03:24:18,1240841569999048706,RT @bluethebone: Is Albedo spreading her wings or is she spreading something else? ( ͡° ͜ʖ ͡°)#overlord #nsfw #hentai💙 Support me on Pa…,1067641902739021825,BeepBoB0t
2020-03-20 03:24:18,1240841569994862592,RT @imnewborn_: Before quarantine / after quarantine https://t.co/Nf9Rvbik1F,1001536706,nnnaiiinaaa
2020-03-20 03:24:18,1240841569999216641,RT @THEHOODFLUENCER: I still think about this moment on the regs. https://t.co/GtjbZp87jG,1004860921402089472,diauna01
2020-03-20 03:24:18,1240841569986584576,yo and i say this with all respect–FUCK THIS MOVIE,1202035108850683904,oihemsy
2020-03-20 03:24:18,1240841569969766411,RT @eponawest: DIANE FUCKING FEINSTEIN,399691228,pirateguy815
2020-03-20 03:24:18,1240841569982439426,RT @Eedsmckenzie: Votes labour loves a bit ah grime design degree freelances and works from café shops in Brixton,127069761,LanreVigo
2020-03-20 03:24:18,1240841569969655808,@SenatorLoeffler. Needs to resign immediately along with her crime partner @SenatorBurr.  #ResignNow,1240132745868783616,JeremyMFrechet1
2020-03-20 03:24:18,1240841569995051013,and now our college age kids in florida think they have nothing to worry about - NOT - and will all bring it home w… https://t.co/yIApGAWfTm,709884793673146368,watchingstorms
2020-03-20 03:24:18,1240841569994969090,this my fav video of Lebron 🤣,2159709325,dejahknowles
2020-03-20 03:24:18,1240841569965490177,the delusion https://t.co/gSG9Se27is,802999032750567425,selfmadekween
2020-03-20 03:24:18,1240841569978236930,Now Ven Báilalo (Steed Watt Club Extended) by Latin Connexion Feat. Diego Coronas on https://t.co/SiweRTI7B1 or… https://t.co/q19hQs7RU4,886908369734447104,_Top_Radio
2020-03-20 03:24:19,1240841574155800577,RT @aprilangelica: Haven’t felt like drawing or writing much but I did mess with some photos I’ve taken over the years https://t.co/JLchw3Q…,44311143,saicoink
2020-03-20 03:24:19,1240841574184972288,@thedaddyIiam Love the body hair too!,1069798279913689089,hotstuff11523
2020-03-20 03:24:19,1240841574185082880,RT @Sludge: Over in the U.S. House we uncovered more conflicts of interest on key committees with jurisdiction over energy policy.Seven…,198524671,PerseidRocks
2020-03-20 03:24:19,1240841574163968000,Imagine your daddy taking you out on a date your both extremely excited but you have no idea where youre going or… https://t.co/Tm4qmk5haG,1240829274891771904,Kata86949256
2020-03-20 03:24:19,1240841574155763714,RT @cnni: Want to help but not sure how? Heres how to feed the hungry protect health professionals aid refugees and support service wor…,436543207,TravelandCredit
2020-03-20 03:24:19,1240841574184939520,RT @CNN: The Trump administration ran a government exercise last year simulating a severe influenza pandemic for which there is no vaccine…,55066962,jeaned62803
2020-03-20 03:24:19,1240841574193303552,RT @cordeIiasjames: jude when she thought cardan was gonna announce their marriage to everyone but he exiled her https://t.co/DsvyQxSh8b,2352791042,softcvrdan
2020-03-20 03:24:19,1240841574180773888,@projectvxn_ Now I suspect you must be lying. Martial Artist,1224211730642792449,modernbenchcast
2020-03-20 03:24:19,1240841574193364993,RT @DGlaucomflecken: My greatest achievement is that I got thousands of non-ophthalmologists to watch a video about ophthalmology and all i…,246828223,MsLagerfelt
2020-03-20 03:24:19,1240841574185086977,RT @GrantWahl: Good on FS1 to reair the 2015 women’s World Cup final. What a day that was. Miss you Tony DiCicco.,92603118,DynamoCooligan
2020-03-20 03:24:19,1240841574184964096,RT @woodychulooo: move on from what hurt you but never forget what it taught you.,460049027,ThivyaMilobaby
2020-03-20 03:24:19,1240841574185132033,RT @Bomanizer: This one is: When getting dressed during social isolation deserves a prime time interview https://t.co/IolHTeU4XL,2280108432,Delliiiaaaa
2020-03-20 03:24:19,1240841574193471496,Bring dat ahh here boiii 😂👏🏾👏🏾S/o to pops tho he wise. 💩Finna  get real in the states,378315821,JaEl_XiAmaru
2020-03-20 03:24:19,1240841574193532931,@ChocoNata_ What?? You really cant stop giving Ls participate basi kwa titties thread ama body thread ama twerk t… https://t.co/LQ1Ux50Cww,2308925682,allansisqo8
2020-03-20 03:24:19,1240841574193541120,RT @Ghana_diva: Unmatched https://t.co/iouOFLdVg2,949510560755920896,kelashae_
2020-03-20 03:24:19,1240841574164172801,RT @MikeSullivan: As @davebirkett writes... Darius Slay’s lack of respect for Patricia stems from when Patricia told him during a team meet…,2206013935,HeyMrWilson
2020-03-20 03:24:19,1240841574172352512,RT @Albizaenal17: Yess crazy #Agnation #BestFanArmy #iHeartAwards https://t.co/3rk9Rqlb8Z,1215435851351486464,marwanhulao07
2020-03-20 03:24:19,1240841574172499971,I am no fan of Ford. I have been thoroughly impressed by the actions taken by the Ontario and Federal governments d… https://t.co/4d3pqgnYmk,473505869,ImThatSkeptic
2020-03-20 03:24:19,1240841574193348608,bingong bingo 🤧 this had me feeling all sorts of thingskdk https://t.co/E9EJSiIIBo,408420886,janinotjohnny
2020-03-20 03:24:20,1240841578350030853,99% sure my mans computer charger is at his dads house...I’m gonna off myself truly,1033966054920343552,coffinxfever
2020-03-20 03:24:20,1240841578362494977,RT @doknowsworld: Just STFU 🤦🏻‍♂️ https://t.co/lzT2PKUcgp,2235263972,moneeymaami
2020-03-20 03:24:20,1240841578371002370,RT @nytimes: We asked experts how best to clean your home during a viral outbreak. It takes only a few minutes but cleaning high-traffic s…,1112430326,NasiaBakshi
2020-03-20 03:24:20,1240841578354290688,RT @aiveezee: Social Distancing Day 8: https://t.co/PpvZoVoQE5,1387267770,queeenbxx
2020-03-20 03:24:20,1240841578383585280,@katisjewell Whatever it takes sister. Just go slow and low,505185921,SethBlumenthal
2020-03-20 03:24:20,1240841578387836928,@LilCheeks_ Not I... using this shot as the purge for niggas,857235667222503424,sea_itmyway
2020-03-20 03:24:20,1240841578383462401,RT @JBALVIN: #COLORES OUT NOW EVERYWHERE ❤🧡💛💚💙🖤💜 https://t.co/KlR8gXlGzE https://t.co/VIVhklnAiQ,878811744780419072,terestarx
2020-03-20 03:24:20,1240841578375192581,@wizonier ohhhhh ahnnnnnnn jamilleeeeee owwww ahhhhhhh ohhhhhhhhhh,1237098363209867268,9atiny
2020-03-20 03:24:20,1240841578387615745,Everything in this bathroom written in French or Italian or whatever man idk if u supposed to put this in Ur hair or face or feet??,113570761,srdsuyog
